Name,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind
Carnarvon,22.13,-30.97,286.78,67,0,9.16
Pangnirtung,-65.72,66.15,265.15,85,40,1
Kapaa,-159.32,22.08,301.69,74,1,4.1
Ushuaia,-68.31,-54.81,285.15,62,20,7.7
Vaini,74.49,15.34,292.24,78,0,3.31
Banda Aceh,95.32,5.56,296.46,93,49,0.44
Qasigiannguit,-51.19,68.82,271.15,58,75,5.1
Fortuna,-124.16,40.6,285.98,76,20,2.6
Jamestown,138.6,-33.21,282.25,88,45,1.61
Rikitea,-134.97,-23.12,295,76,40,10.32
Busselton,115.35,-33.64,290.63,58,0,3.94
San Patricio,-56.83,-26.98,294.49,95,100,0.71
Santa Helena de Goias,-50.6,-17.81,301.25,63,56,3.71
Georgetown,-58.16,6.8,301.09,79,40,6.2
Hobart,147.33,-42.88,289.15,48,75,9.3
Lamu,102.37,35.77,268.36,18,0,2.27
Punta Arenas,-70.91,-53.16,286.82,66,75,4.6
Saint-Philippe,-73.48,45.36,264.65,61,1,7.2
Aracati,-37.77,-4.56,298.71,75,43,5.07
Biak,122.88,-0.91,300.88,76,21,5.03
Arraial do Cabo,-42.02,-22.97,297.15,78,75,8.2
Vila Franca do Campo,-25.43,37.72,290.15,63,40,5.1
General Pico,-63.75,-35.66,305.69,21,58,3.7
Cidreira,-50.22,-30.17,295.09,85,100,14.75
Chuy,-53.46,-33.69,296.6,88,100,1.32
Lao Cai,103.95,22.48,292.09,68,97,0.27
Albany,-73.75,42.65,265.97,53,20,6.2
Lebu,38.73,8.96,285.01,71,50,0.68
Adrar,-0.29,27.87,290.15,27,4,3.1
Saskylakh,114.09,71.97,248.01,97,100,5.34
Mataura,168.86,-46.19,284.26,80,66,1.54
Tasiilaq,-37.64,65.61,272.15,80,44,1
Kaitangata,169.85,-46.28,282.92,80,33,4.2
Kodiak,-94.76,39.95,276.62,41,1,2.1
Damietta,31.81,31.42,297.15,78,0,1.5
Hermanus,19.24,-34.42,290.54,83,0,10.11
Axim,-2.24,4.87,298.18,87,14,0.88
Marsh Harbour,-77.06,26.54,297.98,78,1,7.66
Atuona,-139.03,-9.8,299.74,76,1,7.5
Namibe,12.15,-15.19,295.69,78,33,2.1
Smithers,-127.17,54.78,274.15,96,90,1
Vila Velha,-38.6,-3.71,300.15,69,20,5.7
Muhos,26,64.81,274.15,100,90,3.1
Port Alfred,26.89,-33.59,289.63,79,0,4.85
Cayenne,-52.33,4.94,301.15,83,61,1
Goundi,17.37,9.36,299.95,34,91,1.21
Khatanga,102.47,71.98,241.64,85,100,1.95
Flin Flon,-101.88,54.77,266.15,62,90,2.1
Husavik,-96.99,50.56,265.71,81,93,5.18
Mahebourg,57.7,-20.41,297.15,83,75,4.6
Shingu,135.99,33.72,291.79,78,100,6.97
Meadow Lake,-108.44,54.13,268.15,67,90,1.5
Airai,125.41,-8.93,293.32,52,0,1.52
Teguldet,88.17,57.31,256.24,94,25,2.63
Qaqortoq,-46.03,60.72,276.15,55,100,2.6
Bagra,72.59,25.2,297.44,55,100,0.81
Bluff,149.07,-23.58,297.68,15,23,3.96
Luderitz,15.16,-26.65,290.15,82,0,6.2
Yellowknife,-114.38,62.45,257.15,77,75,7.7
Portland,-70.25,43.66,266.81,57,1,4.6
Bethel,-161.76,60.79,263.64,66,90,14.9
Sao Joao da Barra,-41.05,-21.64,297.15,78,75,7.7
Cape Town,18.42,-33.93,291.15,59,0,13.4
Quatre Cocos,57.76,-20.21,297.15,83,75,4.6
Mnogovershinnyy,139.92,53.94,261.77,95,100,1.48
Palmeira,-50,-25.43,293.82,89,87,2.48
Taicheng,112.8,22.25,292.96,60,1,6.18
Ambilobe,49.05,-13.19,298.27,82,62,2.69
Mount Gambier,140.78,-37.83,285.15,93,90,4.1
Radhan,67.95,27.18,294.58,44,98,3.17
Pisco,-76.2,-13.71,295.15,30,20,9.3
Bhawanigarh,76.04,30.26,294.41,33,100,2.63
Salym,71.48,60.06,252.56,95,0,2.09
Takoradi,-1.75,4.89,300.68,79,34,2.43
Yumen,97.04,40.29,270.09,40,0,5.54
Umba,34.34,66.69,273.79,97,100,6.49
Nikolskoye,30.79,59.7,282.15,76,40,4
Monaragala,81.35,6.87,297.15,100,40,1.5
Castro,-73.76,-42.48,290.15,51,20,5.1
Thompson,-97.86,55.74,264.15,66,90,3.1
Hilo,-155.08,19.71,302.15,58,20,4.6
Raikot,75.6,30.65,294.28,34,100,2.76
Tuktoyaktuk,-133.03,69.44,254.15,70,75,6.2
Tiksi,128.87,71.64,250.63,95,79,1.43
Calama,-68.93,-22.46,296.15,16,0,11.3
Deputatskiy,139.9,69.3,251.22,99,99,0.43
Bubaque,-15.83,11.28,301.7,74,1,5.92
Vestmannaeyjar,-20.27,63.44,275.28,61,0,7.78
Clyde River,-68.59,70.47,264.15,92,90,6.2
